section,field_id,phpp_label,variant_id,variant_name,datatype,units,value,excel_row
primary_energy,primary_energy.phi_lighting,PHI Lighting,improved,Improved,PHI Lighting,kWh,504.355428576,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,phi_leb,PHI LEB,PHI Lighting,kWh,504.355428576,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,phi_classic,PHI Classic,PHI Lighting,kWh,504.355428576,449
primary_energy,primary_energy.phi_lighting,PHI Lighting,as_drawn,As-Drawn,PHI Lighting,kWh,504.355428576,449
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min.,PHI Consumer Elec.,kWh,1567.19001401,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,improved,Improved,PHI Consumer Elec.,kWh,1567.19001401,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,phi_leb,PHI LEB,PHI Consumer Elec.,kWh,1567.19001401,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,phi_classic,PHI Classic,PHI Consumer Elec.,kWh,1567.19001401,450
primary_energy,primary_energy.phi_consumer_elec,PHI Consumer Elec.,as_drawn,As-Drawn,PHI Consumer Elec.,kWh,1567.19001401,450
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,code_min,Code Min.,PHI Small Appliances,kWh,169.325451206,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,improved,Improved,PHI Small Appliances,kWh,169.325451206,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,phi_leb,PHI LEB,PHI Small Appliances,kWh,169.325451206,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,phi_classic,PHI Classic,PHI Small Appliances,kWh,169.325451206,451
primary_energy,primary_energy.phi_small_appliances,PHI Small Appliances,as_drawn,As-Drawn,PHI Small Appliances,kWh,169.325451206,451
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,code_min,Code Min.,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,improved,Improved,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,phi_leb,PHI LEB,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,phi_classic,PHI Classic,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_int_lighting,Phius Int. Lighting,as_drawn,As-Drawn,Phius Int. Lighting,kWh,0,452
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,code_min,Code Min.,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,improved,Improved,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,phi_leb,PHI LEB,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,phi_classic,PHI Classic,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_ext_lighting,Phius Ext. Lighting,as_drawn,As-Drawn,Phius Ext. Lighting,kWh,0,453
primary_energy,primary_energy.phius_mel,Phius MEL,code_min,Code Min.,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,improved,Improved,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,phi_leb,PHI LEB,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,phi_classic,PHI Classic,Phius MEL,kWh,0,454
primary_energy,primary_energy.phius_mel,Phius MEL,as_drawn,As-Drawn,Phius MEL,kWh,0,454
primary_energy,primary_energy.aux_elec,Aux Elec,code_min,Code Min.,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,improved,Improved,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,phi_leb,PHI LEB,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,phi_classic,PHI Classic,Aux Elec,kWh,0,455
primary_energy,primary_energy.aux_elec,Aux Elec,as_drawn,As-Drawn,Aux Elec,kWh,0,455
primary_energy,primary_energy.solar_pv,Solar PV,code_min,Code Min.,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,improved,Improved,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,phi_leb,PHI LEB,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,phi_classic,PHI Classic,Solar PV,kWh,0,456
primary_energy,primary_energy.solar_pv,Solar PV,as_drawn,As-Drawn,Solar PV,kWh,0,456
certification_results,certification_results.heat_demand,Heat Demand,code_min,Code Min.,Heat Demand,kWh/m2,116.743528109,459
certification_results,certification_results.heat_demand,Heat Demand,improved,Improved,Heat Demand,kWh/m2,60.1940720021,459
certification_results,certification_results.heat_demand,Heat Demand,phi_leb,PHI LEB,Heat Demand,kWh/m2,29.9556782321,459
certification_results,certification_results.heat_demand,Heat Demand,phi_classic,PHI Classic,Heat Demand,kWh/m2,14.2286618938,459
certification_results,certification_results.heat_demand,Heat Demand,as_drawn,As-Drawn,Heat Demand,kWh/m2,12.4337925697,459
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,code_min,Code Min.,Sensible Cooling Demand,kWh/m2,6.94106519303,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,improved,Improved,Sensible Cooling Demand,kWh/m2,7.02612443068,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,phi_leb,PHI LEB,Sensible Cooling Demand,kWh/m2,7.60551796891,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,phi_classic,PHI Classic,Sensible Cooling Demand,kWh/m2,13.0253994957,460
certification_results,certification_results.sensible_cooling_demand,Sensible Cooling Demand,as_drawn,As-Drawn,Sensible Cooling Demand,kWh/m2,13.5457321117,460
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,code_min,Code Min.,Latent Cooling Demand,kWh/m2,0,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,improved,Improved,Latent Cooling Demand,kWh/m2,0,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,phi_leb,PHI LEB,Latent Cooling Demand,kWh/m2,0,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,phi_classic,PHI Classic,Latent Cooling Demand,kWh/m2,0,461
certification_results,certification_results.latent_cooling_demand,Latent Cooling Demand,as_drawn,As-Drawn,Latent Cooling Demand,kWh/m2,0,461
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,code_min,Code Min.,Total Cooling Demand,kWh/m2,6.94106519303,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,improved,Improved,Total Cooling Demand,kWh/m2,7.02612443068,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,phi_leb,PHI LEB,Total Cooling Demand,kWh/m2,7.60551796891,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,phi_classic,PHI Classic,Total Cooling Demand,kWh/m2,13.0253994957,462
certification_results,certification_results.total_cooling_demand,Total Cooling Demand,as_drawn,As-Drawn,Total Cooling Demand,kWh/m2,13.5457321117,462
certification_results,certification_results.peak_heat_load,Peak Heat Load,code_min,Code Min.,Peak Heat Load,W/m2,73.234140849,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,improved,Improved,Peak Heat Load,W/m2,46.1738762221,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,phi_leb,PHI LEB,Peak Heat Load,W/m2,25.907155765,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,phi_classic,PHI Classic,Peak Heat Load,W/m2,19.9197469821,463
certification_results,certification_results.peak_heat_load,Peak Heat Load,as_drawn,As-Drawn,Peak Heat Load,W/m2,19.2852991975,463
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,code_min,Code Min.,Peak Cooling Load,W/m2,11.7597846899,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,improved,Improved,Peak Cooling Load,W/m2,10.4842425264,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,phi_leb,PHI LEB,Peak Cooling Load,W/m2,9.55028012839,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,phi_classic,PHI Classic,Peak Cooling Load,W/m2,11.8016014647,464
certification_results,certification_results.peak_cooling_load,Peak Cooling Load,as_drawn,As-Drawn,Peak Cooling Load,W/m2,11.9855469254,464
certification_results,certification_results.pe_demand,PE Demand,code_min,Code Min.,PE Demand,kWh/m2,248.812683513,465
certification_results,certification_results.pe_demand,PE Demand,improved,Improved,PE Demand,kWh/m2,155.538890328,465
certification_results,certification_results.pe_demand,PE Demand,phi_leb,PHI LEB,PE Demand,kWh/m2,101.57402224,465
certification_results,certification_results.pe_demand,PE Demand,phi_classic,PHI Classic,PE Demand,kWh/m2,79.3391708735,465
certification_results,certification_results.pe_demand,PE Demand,as_drawn,As-Drawn,PE Demand,kWh/m2,77.0179904839,465
certification_results,certification_results.per_demand,PER Demand,code_min,Code Min.,PER Demand,kWh/m2,162.717813891,466
certification_results,certification_results.per_demand,PER Demand,improved,Improved,PER Demand,kWh/m2,92.5004918835,466
certification_results,certification_results.per_demand,PER Demand,phi_leb,PHI LEB,PER Demand,kWh/m2,53.9374701922,466
certification_results,certification_results.per_demand,PER Demand,phi_classic,PHI Classic,PER Demand,kWh/m2,40.2495205929,466
certification_results,certification_results.per_demand,PER Demand,as_drawn,As-Drawn,PER Demand,kWh/m2,38.8297389196,466
airtightness,airtightness.nv_system,"nV,system",code_min,Code Min.,nV system,%,0.394228562548,470
airtightness,airtightness.nv_system,"nV,system",improved,Improved,nV system,%,0.394228562547,470
airtightness,airtightness.nv_system,"nV,system",phi_leb,PHI LEB,nV system,%,0.394228562547,470
airtightness,airtightness.nv_system,"nV,system",phi_classic,PHI Classic,nV system,%,0.394228562547,470
airtightness,airtightness.nv_system,"nV,system",as_drawn,As-Drawn,nV system,%,0.394228562547,470
airtightness,airtightness.hhr,hHR,code_min,Code Min.,hHR,%,0,471
airtightness,airtightness.hhr,hHR,improved,Improved,hHR,%,0.708637163668,471
airtightness,airtightness.hhr,hHR,phi_leb,PHI LEB,hHR,%,0.75435846926,471
airtightness,airtightness.hhr,hHR,phi_classic,PHI Classic,hHR,%,0.75435846926,471
airtightness,airtightness.hhr,hHR,as_drawn,As-Drawn,hHR,%,0.75435846926,471
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",code_min,Code Min.,Wind protection coefficient  e,,0.1,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",improved,Improved,Wind protection coefficient  e,,0.1,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",phi_leb,PHI LEB,Wind protection coefficient  e,,0.1,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",phi_classic,PHI Classic,Wind protection coefficient  e,,0.1,472
airtightness,airtightness.wind_protection_coefficient_e,"Wind protection coefficient, e",as_drawn,As-Drawn,Wind protection coefficient  e,,0.1,472
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",code_min,Code Min.,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",improved,Improved,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",phi_leb,PHI LEB,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",phi_classic,PHI Classic,Wind protection coefficient  f,,15,473
airtightness,airtightness.wind_protection_coefficient_f,"Wind protection coefficient, f",as_drawn,As-Drawn,Wind protection coefficient  f,,15,473
airtightness,airtightness.vn50,Vn50,code_min,Code Min.,Vn50,m3,807.613034592,474
airtightness,airtightness.vn50,Vn50,improved,Improved,Vn50,m3,807.613034592,474
airtightness,airtightness.vn50,Vn50,phi_leb,PHI LEB,Vn50,m3,807.613034592,474
airtightness,airtightness.vn50,Vn50,phi_classic,PHI Classic,Vn50,m3,807.613034592,474
airtightness,airtightness.vn50,Vn50,as_drawn,As-Drawn,Vn50,m3,807.613034592,474
airtightness,airtightness.vv,VV,code_min,Code Min.,VV,m3,768.509450881,475
airtightness,airtightness.vv,VV,improved,Improved,VV,m3,768.509450881,475
airtightness,airtightness.vv,VV,phi_leb,PHI LEB,VV,m3,768.509450881,475
airtightness,airtightness.vv,VV,phi_classic,PHI Classic,VV,m3,768.509450881,475
airtightness,airtightness.vv,VV,as_drawn,As-Drawn,VV,m3,768.509450881,475
airtightness,airtightness.gt,Gt,code_min,Code Min.,Gt,kFh/a,90.6136461758,476
airtightness,airtightness.gt,Gt,improved,Improved,Gt,kFh/a,90.2384323322,476
airtightness,airtightness.gt,Gt,phi_leb,PHI LEB,Gt,kFh/a,88.8705901318,476
airtightness,airtightness.gt,Gt,phi_classic,PHI Classic,Gt,kFh/a,89.0136850921,476
airtightness,airtightness.gt,Gt,as_drawn,As-Drawn,Gt,kFh/a,88.8844361043,476
r_values,r_values.assembly_01,01ud-c-W-CS - Crawlspace,code_min,Code Min.,01ud-c-W-CS - Crawlspace,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-c-W-CS - Crawlspace,improved,Improved,01ud-c-W-CS - Crawlspace,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-c-W-CS - Crawlspace,phi_leb,PHI LEB,01ud-c-W-CS - Crawlspace,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-c-W-CS - Crawlspace,phi_classic,PHI Classic,01ud-c-W-CS - Crawlspace,m2,#DIV/0!,480
r_values,r_values.assembly_01,01ud-c-W-CS - Crawlspace,as_drawn,As-Drawn,01ud-c-W-CS - Crawlspace,m2,#DIV/0!,480
r_values,r_values.assembly_03,03ud-a-F-CS - Crawlspace,code_min,Code Min.,03ud-a-F-CS - Crawlspace,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-a-F-CS - Crawlspace,improved,Improved,03ud-a-F-CS - Crawlspace,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-a-F-CS - Crawlspace,phi_leb,PHI LEB,03ud-a-F-CS - Crawlspace,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-a-F-CS - Crawlspace,phi_classic,PHI Classic,03ud-a-F-CS - Crawlspace,m2,#DIV/0!,482
r_values,r_values.assembly_03,03ud-a-F-CS - Crawlspace,as_drawn,As-Drawn,03ud-a-F-CS - Crawlspace,m2,#DIV/0!,482
r_values,r_values.assembly_05,05ud-d-W-EC - Exterior Conditioned,code_min,Code Min.,05ud-d-W-EC - Exterior Conditioned,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-d-W-EC - Exterior Conditioned,improved,Improved,05ud-d-W-EC - Exterior Conditioned,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-d-W-EC - Exterior Conditioned,phi_leb,PHI LEB,05ud-d-W-EC - Exterior Conditioned,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-d-W-EC - Exterior Conditioned,phi_classic,PHI Classic,05ud-d-W-EC - Exterior Conditioned,m2,#DIV/0!,484
r_values,r_values.assembly_05,05ud-d-W-EC - Exterior Conditioned,as_drawn,As-Drawn,05ud-d-W-EC - Exterior Conditioned,m2,#DIV/0!,484
r_values,r_values.assembly_06,06ud-g-R-FL - Flat,code_min,Code Min.,06ud-g-R-FL - Flat,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-g-R-FL - Flat,improved,Improved,06ud-g-R-FL - Flat,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-g-R-FL - Flat,phi_leb,PHI LEB,06ud-g-R-FL - Flat,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-g-R-FL - Flat,phi_classic,PHI Classic,06ud-g-R-FL - Flat,m2,#DIV/0!,485
r_values,r_values.assembly_06,06ud-g-R-FL - Flat,as_drawn,As-Drawn,06ud-g-R-FL - Flat,m2,#DIV/0!,485
r_values,r_values.assembly_07,07ud-e-W-GR - Ground,code_min,Code Min.,07ud-e-W-GR - Ground,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-e-W-GR - Ground,improved,Improved,07ud-e-W-GR - Ground,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-e-W-GR - Ground,phi_leb,PHI LEB,07ud-e-W-GR - Ground,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-e-W-GR - Ground,phi_classic,PHI Classic,07ud-e-W-GR - Ground,m2,#DIV/0!,486
r_values,r_values.assembly_07,07ud-e-W-GR - Ground,as_drawn,As-Drawn,07ud-e-W-GR - Ground,m2,#DIV/0!,486
r_values,r_values.assembly_08,08ud-h-R-VT - Vaulted,code_min,Code Min.,08ud-h-R-VT - Vaulted,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-h-R-VT - Vaulted,improved,Improved,08ud-h-R-VT - Vaulted,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-h-R-VT - Vaulted,phi_leb,PHI LEB,08ud-h-R-VT - Vaulted,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-h-R-VT - Vaulted,phi_classic,PHI Classic,08ud-h-R-VT - Vaulted,m2,#DIV/0!,487
r_values,r_values.assembly_08,08ud-h-R-VT - Vaulted,as_drawn,As-Drawn,08ud-h-R-VT - Vaulted,m2,#DIV/0!,487
r_values,r_values.assembly_09,09ud-b-F-GR - Garage,code_min,Code Min.,09ud-b-F-GR - Garage,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-b-F-GR - Garage,improved,Improved,09ud-b-F-GR - Garage,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-b-F-GR - Garage,phi_leb,PHI LEB,09ud-b-F-GR - Garage,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-b-F-GR - Garage,phi_classic,PHI Classic,09ud-b-F-GR - Garage,m2,#DIV/0!,488
r_values,r_values.assembly_09,09ud-b-F-GR - Garage,as_drawn,As-Drawn,09ud-b-F-GR - Garage,m2,#DIV/0!,488
r_values,r_values.assembly_10,10ud-f-R-AT - Attic,code_min,Code Min.,10ud-f-R-AT - Attic,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-f-R-AT - Attic,improved,Improved,10ud-f-R-AT - Attic,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-f-R-AT - Attic,phi_leb,PHI LEB,10ud-f-R-AT - Attic,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-f-R-AT - Attic,phi_classic,PHI Classic,10ud-f-R-AT - Attic,m2,#DIV/0!,489
r_values,r_values.assembly_10,10ud-f-R-AT - Attic,as_drawn,As-Drawn,10ud-f-R-AT - Attic,m2,#DIV/0!,489
r_values,r_values.gt_a,Gt-A,code_min,Code Min.,Gt-A,kFh/y,90.6136461758,490
r_values,r_values.gt_a,Gt-A,improved,Improved,Gt-A,kFh/y,90.2384323322,490
r_values,r_values.gt_a,Gt-A,phi_leb,PHI LEB,Gt-A,kFh/y,88.8705901318,490
r_values,r_values.gt_a,Gt-A,phi_classic,PHI Classic,Gt-A,kFh/y,89.0136850921,490
r_values,r_values.gt_a,Gt-A,as_drawn,As-Drawn,Gt-A,kFh/y,88.8844361043,490
r_values,r_values.gt_b,Gt-B,code_min,Code Min.,Gt-B,kFh/y,38.8773693172,491
r_values,r_values.gt_b,Gt-B,improved,Improved,Gt-B,kFh/y,48.2963416089,491
r_values,r_values.gt_b,Gt-B,phi_leb,PHI LEB,Gt-B,kFh/y,44.9322629903,491
r_values,r_values.gt_b,Gt-B,phi_classic,PHI Classic,Gt-B,kFh/y,48.9243759825,491
r_values,r_values.gt_b,Gt-B,as_drawn,As-Drawn,Gt-B,kFh/y,53.2562693033,491
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,code_min,Code Min.,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,improved,Improved,Certification Compliant?,,No,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,phi_leb,PHI LEB,Certification Compliant?,,Yes,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,phi_classic,PHI Classic,Certification Compliant?,,Yes,493
certification_compliant,certification_compliant.certification_compliant_2,Certification Compliant?,as_drawn,As-Drawn,Certification Compliant?,,Yes,493
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,code_min,Code Min.,Peak Heat Load,Btuh,76815.6821318,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,improved,Improved,Peak Heat Load,Btuh,48432.0257949,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,phi_leb,PHI LEB,Peak Heat Load,Btuh,27174.1542825,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,phi_classic,PHI Classic,Peak Heat Load,Btuh,20893.9291781,497
peak_loads,peak_loads.peak_heat_load,Peak Heat Load,as_drawn,As-Drawn,Peak Heat Load,Btuh,20228.4535027,497
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,code_min,Code Min.,Peak Sensible Cooling Load,Btuh,12334.9010749,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,improved,Improved,Peak Sensible Cooling Load,Btuh,10996.9780756,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,phi_leb,PHI LEB,Peak Sensible Cooling Load,Btuh,10017.3399197,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,phi_classic,PHI Classic,Peak Sensible Cooling Load,Btuh,12378.7629137,498
peak_loads,peak_loads.peak_sensible_cooling_load,Peak Sensible Cooling Load,as_drawn,As-Drawn,Peak Sensible Cooling Load,Btuh,12571.7042915,498
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,code_min,Code Min.,Peak Latent Cooling Load,Btuh,0,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,improved,Improved,Peak Latent Cooling Load,Btuh,0,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,phi_leb,PHI LEB,Peak Latent Cooling Load,Btuh,0,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,phi_classic,PHI Classic,Peak Latent Cooling Load,Btuh,0,499
peak_loads,peak_loads.peak_latent_cooling_load,Peak Latent Cooling Load,as_drawn,As-Drawn,Peak Latent Cooling Load,Btuh,0,499
co2e,co2e.heating,Heating,code_min,Code Min.,Heating,tonsCO2e,12.5667691172,502
co2e,co2e.heating,Heating,improved,Improved,Heating,tonsCO2e,6.76681312031,502
co2e,co2e.heating,Heating,phi_leb,PHI LEB,Heating,tonsCO2e,3.60802262545,502
co2e,co2e.heating,Heating,phi_classic,PHI Classic,Heating,tonsCO2e,2.06793877478,502
co2e,co2e.heating,Heating,as_drawn,As-Drawn,Heating,tonsCO2e,1.91099771609,502
co2e,co2e.cooling,Cooling,code_min,Code Min.,Cooling,tonsCO2e,0.697840043396,503
co2e,co2e.cooling,Cooling,improved,Improved,Cooling,tonsCO2e,0.785739147451,503
co2e,co2e.cooling,Cooling,phi_leb,PHI LEB,Cooling,tonsCO2e,0.633526959783,503
co2e,co2e.cooling,Cooling,phi_classic,PHI Classic,Cooling,tonsCO2e,0.832617069655,503
co2e,co2e.cooling,Cooling,as_drawn,As-Drawn,Cooling,tonsCO2e,0.85084609242,503
co2e,co2e.dhw,DHW,code_min,Code Min.,DHW,tonsCO2e,0.680488881504,504
co2e,co2e.dhw,DHW,improved,Improved,DHW,tonsCO2e,0.665928468848,504
co2e,co2e.dhw,DHW,phi_leb,PHI LEB,DHW,tonsCO2e,0.663715971394,504
co2e,co2e.dhw,DHW,phi_classic,PHI Classic,DHW,tonsCO2e,0.639583664732,504
co2e,co2e.dhw,DHW,as_drawn,As-Drawn,DHW,tonsCO2e,0.635785019634,504
co2e,co2e.dishwashing,Dishwashing,code_min,Code Min.,Dishwashing,tonsCO2e,0.122253975269,505
co2e,co2e.dishwashing,Dishwashing,improved,Improved,Dishwashing,tonsCO2e,0.122253975269,505
co2e,co2e.dishwashing,Dishwashing,phi_leb,PHI LEB,Dishwashing,tonsCO2e,0.122253975269,505
co2e,co2e.dishwashing,Dishwashing,phi_classic,PHI Classic,Dishwashing,tonsCO2e,0.122253975269,505
co2e,co2e.dishwashing,Dishwashing,as_drawn,As-Drawn,Dishwashing,tonsCO2e,0.122253975269,505
co2e,co2e.clothes_washing,Clothes Washing,code_min,Code Min.,Clothes Washing,tonsCO2e,0.107637199229,506
co2e,co2e.clothes_washing,Clothes Washing,improved,Improved,Clothes Washing,tonsCO2e,0.107637199229,506
co2e,co2e.clothes_washing,Clothes Washing,phi_leb,PHI LEB,Clothes Washing,tonsCO2e,0.107637199229,506
co2e,co2e.clothes_washing,Clothes Washing,phi_classic,PHI Classic,Clothes Washing,tonsCO2e,0.107637199229,506
co2e,co2e.clothes_washing,Clothes Washing,as_drawn,As-Drawn,Clothes Washing,tonsCO2e,0.107637199229,506
co2e,co2e.clothes_drying,Clothes Drying,code_min,Code Min.,Clothes Drying,tonsCO2e,0.255775111367,507
co2e,co2e.clothes_drying,Clothes Drying,improved,Improved,Clothes Drying,tonsCO2e,0.255775111367,507
co2e,co2e.clothes_drying,Clothes Drying,phi_leb,PHI LEB,Clothes Drying,tonsCO2e,0.255775111367,507
co2e,co2e.clothes_drying,Clothes Drying,phi_classic,PHI Classic,Clothes Drying,tonsCO2e,0.255775111367,507
co2e,co2e.clothes_drying,Clothes Drying,as_drawn,As-Drawn,Clothes Drying,tonsCO2e,0.255775111367,507
co2e,co2e.refrigerator,Refrigerator,code_min,Code Min.,Refrigerator,tonsCO2e,0.1895376672,508
co2e,co2e.refrigerator,Refrigerator,improved,Improved,Refrigerator,tonsCO2e,0.1895376672,508
co2e,co2e.refrigerator,Refrigerator,phi_leb,PHI LEB,Refrigerator,tonsCO2e,0.1895376672,508
co2e,co2e.refrigerator,Refrigerator,phi_classic,PHI Classic,Refrigerator,tonsCO2e,0.1895376672,508
co2e,co2e.refrigerator,Refrigerator,as_drawn,As-Drawn,Refrigerator,tonsCO2e,0.1895376672,508
co2e,co2e.cooking,Cooking,code_min,Code Min.,Cooking,tonsCO2e,0.208192101431,509
co2e,co2e.cooking,Cooking,improved,Improved,Cooking,tonsCO2e,0.208192101431,509
co2e,co2e.cooking,Cooking,phi_leb,PHI LEB,Cooking,tonsCO2e,0.208192101431,509
co2e,co2e.cooking,Cooking,phi_classic,PHI Classic,Cooking,tonsCO2e,0.208192101431,509
co2e,co2e.cooking,Cooking,as_drawn,As-Drawn,Cooking,tonsCO2e,0.208192101431,509
co2e,co2e.phi_lighting,PHI Lighting,code_min,Code Min.,PHI Lighting,tonsCO2e,0.100731666356,510
co2e,co2e.phi_lighting,PHI Lighting,improved,Improved,PHI Lighting,tonsCO2e,0.100731666356,510
co2e,co2e.phi_lighting,PHI Lighting,phi_leb,PHI LEB,PHI Lighting,tonsCO2e,0.100731666356,510
co2e,co2e.phi_lighting,PHI Lighting,phi_classic,PHI Classic,PHI Lighting,tonsCO2e,0.100731666356,510
co2e,co2e.phi_lighting,PHI Lighting,as_drawn,As-Drawn,PHI Lighting,tonsCO2e,0.100731666356,510
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,code_min,Code Min.,PHI Consumer Elec.,tonsCO2e,0.313004783261,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,improved,Improved,PHI Consumer Elec.,tonsCO2e,0.313004783261,511
co2e,co2e.phi_consumer_elec,PHI Consumer Elec.,phi_leb,PHI LEB,PHI Consumer Elec.,tonsCO2e,0.313004783261,511
